代码   ,名称
300593,新雷能
002950,奥美医疗
600509,天富能源
600099,林海股份
002606,大连电瓷
002969,嘉美包装
000766,通化金马
300711,广哈通信
600765,中航重机
300583,赛托生物
300291,华录百纳
000908,景峰医药
300466,赛摩智能
002165,红 宝 丽
002689,远大智能
002339,积成电子
603615,茶花股份
300582,英飞特
600819,耀皮玻璃
600733,北汽蓝谷
600963,岳阳林纸
600367,红星发展
300359,全通教育
605366,宏柏新材
600210,紫江企业
600511,国药股份
600692,亚通股份
002694,顾地科技
300631,久吾高科
300113,顺网科技
300288,朗玛信息
002348,高乐股份
000887,中鼎股份
601566,九牧王
002850,科达利
300560,中富通
300264,佳创视讯
002135,东南网架
603528,多伦科技
600818,中路股份
605123,派克新材
300306,远方信息
300516,久之洋
603203,快克股份
300337,银邦股份
603200,上海洗霸
600075,新疆天业
600107,美尔雅
603500,祥和实业
603713,密尔克卫
002251,步 步 高
002191,劲嘉股份
601107,四川成渝
002172,澳洋健康
300199,翰宇药业
603116,红蜻蜓
000035,中国天楹
603185,上机数控
002331,皖通科技
600746,江苏索普
000517,荣安地产
000779,甘咨询
002048,宁波华翔
002303,美盈森
002285,世联行
603790,雅运股份
002840,华统股份
002483,润邦股份
600749,西藏旅游
600055,万东医疗
600007,中国国贸
600881,亚泰集团
002547,春兴精工
002269,美邦服饰
002534,杭锅股份
601929,吉视传媒
300833,浩洋股份
000056,皇庭国际
002345,潮宏基
000720,新能泰山
600337,美克家居
000551,创元科技
300220,金运激光
600594,益佰制药
600633,浙数文化
300879,大叶股份
002832,比音勒芬
002361,神剑股份
600593,大连圣亚
300457,赢合科技
300380,安硕信息
603567,珍宝岛
300141,和顺电气
002772,众兴菌业
603963,大理药业
300074,华平股份
603329,上海雅仕
000403,双林生物
603655,朗博科技
603928,兴业股份
300325,德威新材
300860,锋尚文化
300232,洲明科技
600939,重庆建工
002577,雷柏科技
603978,深圳新星
000851,高鸿股份
002317,众生药业
300550,和仁科技
002667,鞍重股份
002659,凯文教育
603390,通达电气
600405,动力源
000731,四川美丰
300382,斯莱克
300198,纳川股份
002140,东华科技
603258,电魂网络
002536,飞龙股份
600237,铜峰电子
002282,博深股份
603220,中贝通信
600377,宁沪高速
605128,上海沿浦
300173,福能东方
300689,澄天伟业
600433,冠豪高新
600281,太化股份
603156,养元饮品
300570,太辰光
600623,华谊集团
002900,哈三联
300525,博思软件
300356,光一科技
300179,四方达
600152,维科技术
603038,华立股份
601869,长飞光纤
300128,锦富技术
600706,曲江文旅
000826,启迪环境
000681,视觉中国
000892,欢瑞世纪
603212,赛伍技术
300392,腾信股份
000850,华茂股份
000010,美丽生态
603725,天安新材
002471,中超控股
002835,同为股份
603608,天创时尚
002380,科远智慧
300716,国立科技
002573,清新环境
300442,普丽盛
603887,城地香江
002860,星帅尔
600538,国发股份
300135,宝利国际
002905,金逸影视
002462,嘉事堂
300865,大宏立
603429,集友股份
603755,日辰股份
600648,外高桥
002849,威星智能
002034,旺能环境
600713,南京医药
603896,寿仙谷
002775,文科园林
603701,德宏股份
002404,嘉欣丝绸
000667,美好置业
002057,中钢天源
300023,宝德股份
600805,悦达投资
600560,金自天正
603773,沃格光电
002492,恒基达鑫
600438,通威股份
300766,每日互动
300426,唐德影视
600425,青松建化
603085,天成自控
603506,南都物业
002433,太安堂
600192,长城电工
600714,金瑞矿业
300207,欣旺达
300795,米奥会展
603959,百利科技
600088,中视传媒
002387,维信诺
603311,金海高科
603187,海容冷链
603990,麦迪科技
000592,平潭发展
300473,德尔股份
603060,国检集团
000813,德展健康
603009,北特科技
603669,灵康药业
601717,郑煤机
603949,雪龙集团
600810,神马股份
002300,太阳电缆
002741,光华科技
600822,上海物贸
002478,常宝股份
002903,宇环数控
002666,德联集团
603218,日月股份
600579,克劳斯
300062,中能电气
002350,北京科锐
000586,汇源通信
600100,同方股份
000628,高新发展
000701,厦门信达
000691,亚太实业
002587,奥拓电子
300585,奥联电子
000615,奥园美谷
000613,大东海A
002355,兴民智通
300681,英搏尔
300595,欧普康视
002209,达 意 隆
300840,酷特智能
600523,贵航股份
603879,永悦科技
600966,博汇纸业
300554,三超新材
601366,利群股份
002922,伊戈尔
002826,易明医药
002672,东江环保
603177,德创环保
600376,首开股份
600506,香梨股份
600326,西藏天路
600694,大商股份
603826,坤彩科技
300526,中潜股份
600071,凤凰光学
002627,宜昌交运
600889,南京化纤
300826,测绘股份
300470,中密控股
002545,东方铁塔
002366,台海核电
300755,华致酒行
002516,旷达科技
002917,金奥博
002316,亚联发展
603223,恒通股份
300272,开能健康
000558,莱茵体育
600613,神奇制药
300733,西菱动力
600653,申华控股
002890,弘宇股份
002868,绿康生化
002042,华孚时尚
000705,浙江震元
601512,中新集团
603829,洛凯股份
600708,光明地产
300093,金刚玻璃
603618,杭电股份
600388,龙净环保
300801,泰和科技
600133,东湖高新
002955,鸿合科技
002571,德力股份
603912,佳力图
300678,中科信息
002856,美芝股份
300885,海昌新材
002248,华东数控
603196,日播时尚
603918,金桥信息
601007,金陵饭店
002833,弘亚数控
601188,龙江交通
603709,中源家居
603916,苏博特
300642,透景生命
000573,粤宏远Ａ
002761,多喜爱
002488,金固股份
000893,亚钾国际
600880,博瑞传播
002643,万润股份
000931,中 关 村
601700,风范股份
300849,锦盛新材
600558,大西洋
002652,扬子新材
300610,晨化股份
002718,友邦吊顶
600602,云赛智联
600077,宋都股份
002848,高斯贝尔
300718,长盛轴承
600182,S佳通
002344,海宁皮城
600676,交运股份
603729,龙韵股份
300710,万隆光电
000419,通程控股
300162,雷曼光电
600757,长江传媒
002554,惠博普
002763,汇洁股份
603677,奇精机械
000677,恒天海龙
600814,杭州解百
300700,岱勒新材
002806,华锋股份
002207,准油股份
300519,新光药业
603111,康尼机电
600273,嘉化能源
300435,中泰股份
600861,北京城乡
600246,万通发展
600229,城市传媒
600675,中华企业
002278,神开股份
002621,美吉姆
600684,珠江实业
600611,大众交通
000635,英 力 特
600156,华升股份
600180,瑞茂通
600202,哈空调
600230,沧州大化
600262,北方股份
600272,开开实业
600288,大恒科技
600463,空港股份
600551,时代出版
600605,汇通能源
600619,海立股份
600628,新世界
600629,华建集团
600639,浦东金桥
600649,城投控股
600661,昂立教育
600665,天地源
600689,上海三毛
600716,凤凰股份
600724,宁波富达
600774,汉商集团
600785,新华百货
600796,钱江生化
600833,第一医药
600843,上工申贝
600857,宁波中百
600897,厦门空港
601086,国芳集团
601199,江南水务
603017,中衡设计
603021,山东华鹏
603022,新通联
603028,赛福天
603029,天鹅股份
603031,安德利
603033,三维股份
603066,音飞储存
603081,大丰实业
603098,森特股份
603110,东方材料
603123,翠微股份
603136,天目湖
603181,皇马科技
603192,汇得科技
603199,九华旅游
603268,松发股份
603289,泰瑞机器
603297,永新光学
603357,设计总院
603368,柳药股份
603551,奥普家居
603577,汇金通
603580,艾艾精工
603586,金麒麟
603637,镇海股份
603656,泰禾智能
603685,晨丰科技
603717,天域生态
603722,阿科力
603726,朗迪集团
603822,嘉澳环保
603838,四通股份
603839,安正时尚
603898,好莱客
603922,金鸿顺
603926,铁流股份
603966,法兰泰克
603968,醋化股份
603991,至正股份
300362,天翔环境
300851,交大思诺
300836,佰奥智能
300816,艾可蓝
300813,泰林生物
300778,新城市
300757,罗博特科
300753,爱朋医疗
300749,顶固集创
300721,怡达股份
300683,海特生物
300660,江苏雷利
300654,世纪天鸿
300651,金陵体育
300650,太龙照明
300649,杭州园林
300599,雄塑科技
300584,海辰药业
300563,神宇股份
300557,理工光科
300553,集智股份
300536,农尚环境
300522,世名科技
300506,名家汇
300505,川金诺
300499,高澜股份
300492,华图山鼎
300488,恒锋工具
300440,运达科技
300400,劲拓股份
300384,三联虹普
300374,中铁装配
300354,东华测试
300341,麦克奥迪
300329,海伦钢琴
300211,亿通科技
300193,佳士科技
300154,瑞凌股份
300151,昌红科技
300137,先河环保
300121,阳谷华泰
300103,达刚控股
300081,恒信东方
300069,金利华电
300066,三川智慧
300016,北陆药业
002999,天禾股份
002988,豪美新材
002986,宇新股份
002971,和远气体
002968,新大正
002953,日丰股份
002951,金时科技
002942,新农股份
002937,兴瑞科技
002923,润都股份
002911,佛燃能源
002898,赛隆药业
002895,川恒股份
002886,沃特股份
002882,金龙羽
002875,安奈儿
002873,新天药业
002871,伟隆股份
002861,瀛通通讯
002857,三晖电气
002836,新宏泽
002811,郑中设计
002790,瑞尔特
002788,鹭燕医药
002786,银宝山新
002781,奇信股份
002762,金发拉比
002753,永东股份
002748,世龙实业
002728,特一药业
002688,金河生物
002633,申科股份
002591,恒大高新
002566,益盛药业
002552,宝鼎科技
002550,千红制药
002346,柘中股份
002296,辉煌科技
002265,西仪股份
002246,北化股份
002205,国统股份
002168,惠程科技
002116,中国海诚
002073,软控股份
002066,瑞泰科技
000952,广济药业
000888,峨眉山Ａ
000852,石化机械
000736,中交地产
000678,襄阳轴承
000668,荣丰控股
000632,三木集团
000605,渤海股份
000020,深华发Ａ
605186,健麾信息
605277,新亚电子
605377,华旺科技
605500,森林包装
300927,江天化学
300926,博俊科技
300925,法本信息
300923,研奥股份
300922,天秦装备
300921,南凌科技
300920,润阳科技
300919,中伟股份
300918,南山智尚
300917,特发服务
300894,火星人
300728,天常股份
300646,侨源气体
003031,中瓷电子
003030,祖名股份
003029,吉大正元
003028,振邦智能
002720,宏良股份
002710,慈铭体检
300916,朗特智能
300915,海融科技
300913,兆龙互连
300912,凯龙高科
300911,亿田智能
300910,瑞丰新材
300909,汇创达
300908,仲景食品
300907,康平科技
300906,日月明
300905,宝丽迪
300903,科翔股份
300902,国安达
300901,中胤时尚
300900,广联航空
300884,狄耐克
003023,彩虹集团
003022,联泓新科
003021,兆威机电
003019,宸展光电
003018,金富科技
003017,大洋生物
003016,欣贺股份
003015,日久光电
003013,地铁设计
003004,声迅股份
601187,厦门银行
601568,北元集团
601686,友发集团
601995,中金公司
605007,五洲特纸
605058,澳弘电子
605068,明新旭腾
605169,洪通燃气
605177,东亚药业
605183,确成股份
605258,协和电子
605266,健之佳
605376,博迁新材
601206,海尔施
603302,鑫广绿环
605155,西大门
605179,一鸣食品
